experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,observation_model,batching_mode,batching_window,batching_phase,maximum_batch_size,trace_length,transient_observations,jitter_application,preserve_order,block_length,observed_input_states,observed_output_states,observed_joint_states,available_blocks,samples_per_joint_state,undersampling_warning
batching_comparison,batching_comparison,a6a61838e5d4,120,6,symbol_mutual_information,0.9981191995558274,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e3a76416681f,121,6,symbol_mutual_information,0.9981191995558274,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5bef36f2e9e7,122,6,symbol_mutual_information,0.9981191995558274,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3f9bafdae460,123,6,symbol_mutual_information,0.9981191995558274,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,b02a34825af1,124,6,symbol_mutual_information,0.1208000933645988,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5fde7e47b52c,125,6,symbol_mutual_information,0.1208000933645988,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,33a266a6aa56,126,6,symbol_mutual_information,0.1208000933645988,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0ffbfecee07a,127,6,symbol_mutual_information,0.1208000933645988,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,32ef8ae62022,128,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8476af72ce71,129,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,cc06c620e15d,130,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,916179c87f58,131,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c8961f2113d4,132,6,symbol_mutual_information,0.0677187705512186,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,0519889c7928,133,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6d77bbba0a0b,134,6,symbol_mutual_information,0.0558824858485894,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e662ccb06f50,135,6,symbol_mutual_information,0.0516343557774752,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,69b0a03edab2,136,6,symbol_mutual_information,0.0677187705512186,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,e3369da27554,137,6,symbol_mutual_information,0.0644075028989847,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f102b16b76b3,138,6,symbol_mutual_information,0.0558824858485894,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c4ea376c9fff,139,6,symbol_mutual_information,0.0516343557774752,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7987a605c49b,140,7,symbol_mutual_information,0.9997911029187704,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,91ed671da98f,141,7,symbol_mutual_information,0.9997911029187704,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,dd1356762c30,142,7,symbol_mutual_information,0.9997911029187704,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,a8b58663dead,143,7,symbol_mutual_information,0.9997911029187704,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fad17e01bd89,144,7,symbol_mutual_information,0.1253532367880949,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,aa57d551bdc1,145,7,symbol_mutual_information,0.1253532367880949,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6fa705f5593f,146,7,symbol_mutual_information,0.1253532367880949,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d4bd37059eec,147,7,symbol_mutual_information,0.1253532367880949,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,60b0a7c8373b,148,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,791d2840039a,149,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7ae5c1ff2a36,150,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,21d2ff61b349,151,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6ccb6e1b9617,152,7,symbol_mutual_information,0.0714818705175033,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,cb08c79842ed,153,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,f2f47a5944cc,154,7,symbol_mutual_information,0.0555573818642605,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,095cc0c7fafa,155,7,symbol_mutual_information,0.0631210134474575,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,334ad8cc17ea,156,7,symbol_mutual_information,0.0714818705175033,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3924c0a71e25,157,7,symbol_mutual_information,0.0715776725284695,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5daa8226aee8,158,7,symbol_mutual_information,0.0555573818642605,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,962b3efab427,159,7,symbol_mutual_information,0.0631210134474575,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,538b67df6ba1,160,8,symbol_mutual_information,0.9996176090438568,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1b7b9bf7b995,161,8,symbol_mutual_information,0.9996176090438568,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,fe5d6b1ef409,162,8,symbol_mutual_information,0.9996176090438568,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,16abc39d5af7,163,8,symbol_mutual_information,0.9996176090438568,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,2cd624732d86,164,8,symbol_mutual_information,0.155328421668061,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,ed984fca5046,165,8,symbol_mutual_information,0.155328421668061,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1b702897770e,166,8,symbol_mutual_information,0.155328421668061,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,18d19d6300d0,167,8,symbol_mutual_information,0.155328421668061,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,45ea20647899,168,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,829af2246e54,169,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9a99300393f4,170,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,2c2ba204a865,171,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,aaa9639aff45,172,8,symbol_mutual_information,0.0828434459483039,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c9d68bac2098,173,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9fcbfc20f712,174,8,symbol_mutual_information,0.0875324932630763,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6c2eb73a907c,175,8,symbol_mutual_information,0.0710669066052422,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d5d8e438e206,176,8,symbol_mutual_information,0.0828434459483039,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,1745ac1a436a,177,8,symbol_mutual_information,0.0906511612351535,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,7da51107e8c8,178,8,symbol_mutual_information,0.0875324932630763,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,2e32a19fdbc4,179,8,symbol_mutual_information,0.0710669066052422,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9472cd4ebf09,180,9,symbol_mutual_information,0.9994730201859836,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6299459820e0,181,9,symbol_mutual_information,0.9994730201859836,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,90bc9dc6a4d8,182,9,symbol_mutual_information,0.9994730201859836,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,16b7328dd36e,183,9,symbol_mutual_information,0.9994730201859836,bits_per_symbol,empirical_stateful,complete,,,,ideal_delays,ideal_delays,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,4358c558e135,184,9,symbol_mutual_information,0.1482355926424574,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,dc6db062096b,185,9,symbol_mutual_information,0.1482355926424574,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3729ba6ad753,186,9,symbol_mutual_information,0.1482355926424574,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,3ba926381b97,187,9,symbol_mutual_information,0.1482355926424574,bits_per_symbol,empirical_stateful,complete,,,,delay_quantization,delay_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,8b139ce5fb41,188,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,17d07651ccee,189,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,5a2f7153c4a2,190,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,658588b96d7c,191,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,timestamp_quantization,timestamp_quantization,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,68eb7ded1814,192,9,symbol_mutual_information,0.0883531972434396,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,9b75e9688c24,193,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,16a68d5bbfba,194,9,symbol_mutual_information,0.0827010522004078,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,c08e125a2456,195,9,symbol_mutual_information,0.0928069367726384,bits_per_symbol,empirical_stateful,complete,,,,fixed_window_observation,fixed_window_observation,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,194d4334806f,196,9,symbol_mutual_information,0.0883531972434396,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.25,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,6625fdf2c280,197,9,symbol_mutual_information,0.0918096054354551,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.5,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,a5c86270d48e,198,9,symbol_mutual_information,0.0827010522004078,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,0.75,0.0,8,1000,1,timestamp,True,,,,,,,
batching_comparison,batching_comparison,d4d1de17185d,199,9,symbol_mutual_information,0.0928069367726384,bits_per_symbol,empirical_stateful,complete,,,,ceiling_release,ceiling_release,1.0,0.0,8,1000,1,timestamp,True,,,,,,,
